Symbol,Name,InstrumentToken,ExchangeToken,InstrumentType,Segment,Exchange,IsActive
NIFTY MEDIA,"NIFTY MEDIA",263945,1031,EQ,INDICES,NSE,False
NIFTY 200,"NIFTY 200",264457,1033,EQ,INDICES,NSE,False
HANGSENG BEES-NAV,"HANGSENG BEES-NAV",264713,1034,EQ,INDICES,NSE,False
INDIA VIX,"INDIA VIX",264969,1035,EQ,INDICES,NSE,False
NIFTY50 DIV POINT,"NIFTY50 DIV POINT",265225,1036,EQ,INDICES,NSE,False
NIFTY200 QUALTY30,"NIFTY200 QUALTY30",265737,1038,EQ,INDICES,NSE,False
NIFTY ALPHA 50,"NIFTY ALPHA 50",265993,1039,EQ,INDICES,NSE,False
NIFTY MIDCAP 150,"NIFTY MIDCAP 150",266249,1040,EQ,INDICES,NSE,False
NIFTY MIDSML 400,"NIFTY MIDSML 400",266505,1041,EQ,INDICES,NSE,False
NIFTY SMLCAP 50,"NIFTY SMLCAP 50",266761,1042,EQ,INDICES,NSE,False
NIFTY SMLCAP 100,"NIFTY SMLCAP 100",267017,1043,EQ,INDICES,NSE,False
NIFTY SMLCAP 250,"NIFTY SMLCAP 250",267273,1044,EQ,INDICES,NSE,False
NIFTY50 VALUE 20,"NIFTY50 VALUE 20",267529,1045,EQ,INDICES,NSE,False
NIFTY100 LIQ 15,"NIFTY100 LIQ 15",267785,1046,EQ,INDICES,NSE,False
NIFTY 500,"NIFTY 500",268041,1047,EQ,INDICES,NSE,False
NIFTY CPSE,"NIFTY CPSE",268297,1048,EQ,INDICES,NSE,False
NIFTY GS 4 8YR,"NIFTY GS 4 8YR",268553,1049,EQ,INDICES,NSE,False
NIFTY GS 8 13YR,"NIFTY GS 8 13YR",268809,1050,EQ,INDICES,NSE,False
NIFTY GS 10YR,"NIFTY GS 10YR",269065,1051,EQ,INDICES,NSE,False
NIFTY GS 10YR CLN,"NIFTY GS 10YR CLN",269321,1052,EQ,INDICES,NSE,False
NIFTY GS 11 15YR,"NIFTY GS 11 15YR",269577,1053,EQ,INDICES,NSE,False
NIFTY GS 15YRPLUS,"NIFTY GS 15YRPLUS",269833,1054,EQ,INDICES,NSE,False
NIFTY GS COMPSITE,"NIFTY GS COMPSITE",270089,1055,EQ,INDICES,NSE,False
NIFTY GROWSECT 15,"NIFTY GROWSECT 15",270345,1056,EQ,INDICES,NSE,False
NIFTY MID LIQ 15,"NIFTY MID LIQ 15",270601,1057,EQ,INDICES,NSE,False
NIFTY NEXT 50,"NIFTY NEXT 50",270857,1058,EQ,INDICES,NSE,False
NIFTY PVT BANK,"NIFTY PVT BANK",271113,1059,EQ,INDICES,NSE,False
NIFTY50 EQL WGT,"NIFTY50 EQL WGT",271625,1061,EQ,INDICES,NSE,False
NIFTY100 EQL WGT,"NIFTY100 EQL WGT",271881,1062,EQ,INDICES,NSE,False
NIFTY100 LOWVOL30,"NIFTY100 LOWVOL30",272137,1063,EQ,INDICES,NSE,False
NIFTY100 QUALTY30,"NIFTY100 QUALTY30",272393,1064,EQ,INDICES,NSE,False
NIFTY ALPHALOWVOL,"NIFTY ALPHALOWVOL",273673,1069,EQ,INDICES,NSE,False
NIFTY MID SELECT,"NIFTY MIDCAP SELECT (MIDCPNIFTY)",288009,1125,EQ,INDICES,NSE,False
NIFTY FINSRV25 50,"NIFTY FINSRV25 50",288265,1126,EQ,INDICES,NSE,False
NIFTY HEALTHCARE,"NIFTY HEALTHCARE",288521,1127,EQ,INDICES,NSE,False
NIFTY CONSR DURBL,"NIFTY CONSR DURBL",288777,1128,EQ,INDICES,NSE,False
NIFTY OIL AND GAS,"NIFTY OIL AND GAS",289033,1129,EQ,INDICES,NSE,False
NIFTY500 MULTICAP,"NIFTY500 MULTICAP",289289,1130,EQ,INDICES,NSE,False
NIFTY LARGEMID250,"NIFTY LARGEMID250",289545,1131,EQ,INDICES,NSE,False
NIFTY200MOMENTM30,"NIFTY200MOMENTM30",290057,1133,EQ,INDICES,NSE,False
NIFTY TOTAL MKT,"NIFTY TOTAL MKT",290313,1134,EQ,INDICES,NSE,False
NIFTY MICROCAP250,"NIFTY MICROCAP250",290569,1135,EQ,INDICES,NSE,False
NIFTY M150 QLTY50,"NIFTY M150 QLTY50",290825,1136,EQ,INDICES,NSE,False
NIFTY INDIA MFG,"NIFTY INDIA MFG",291081,1137,EQ,INDICES,NSE,False
NIFTY IND DIGITAL,"NIFTY IND DIGITAL",291337,1138,EQ,INDICES,NSE,False
NIFTY100 ESG,"NIFTY100 ESG",291593,1139,EQ,INDICES,NSE,False
NIFTY200 ALPHA 30,"NIFTY200 ALPHA 30",294409,1150,EQ,INDICES,NSE,False
NIFTYM150MOMNTM50,"NIFTYM150MOMNTM50",294665,1151,EQ,INDICES,NSE,False
NIFTY TATA 25 CAP,"NIFTY TATA 25 CAP",294921,1152,EQ,INDICES,NSE,False
NIFTY MULTI MFG,"NIFTY MULTI MFG",295177,1153,EQ,INDICES,NSE,False
NIFTY MULTI INFRA,"NIFTY MULTI INFRA",295433,1154,EQ,INDICES,NSE,False
NIFTY MIDSML HLTH,"NIFTY MIDSML HLTH",295689,1155,EQ,INDICES,NSE,False
NIFTY AQL 30,"NIFTY ALPHA QUALITY LOW-VOLATILITY 30",404745,1581,EQ,INDICES,NSE,False
NIFTY AQLV 30,"NIFTY ALPHA QUALITY VALUE LOW VOLATILITY 30",405001,1582,EQ,INDICES,NSE,False
NIFTY CORP MAATR,"NIFTY INDIA SELECT 5 CORPORATE GROUPS",405257,1583,EQ,INDICES,NSE,False
NIFTY EV,"NIFTY EV & NEW AGE AUTOMOTIVE",405513,1584,EQ,INDICES,NSE,False
NIFTY HIGHBETA 50,"NIFTY HIGHBETA 50",405769,1585,EQ,INDICES,NSE,False
NIFTY LOW VOL 50,"NIFTY LOW VOLATILITY 50",406025,1586,EQ,INDICES,NSE,False
NIFTY MOBILITY,"NIFTY MOBILITY",406281,1587,EQ,INDICES,NSE,False
NIFTY MULTI MQ 50,"NIFTY500 MULTICAP MOMENTUM QUALITY 50",406537,1588,EQ,INDICES,NSE,False
NIFTY NEW CONSUMP,"NIFTY INDIA NEW AGE CONSUMPTION",406793,1589,EQ,INDICES,NSE,False
NIFTY QLTY LV 30,"NIFTY QUALITY LOW VOLATILITY 30",407049,1590,EQ,INDICES,NSE,False
NIFTY SML250 Q50,"NIFTY SMALLCAP250 QUALITY 50",407305,1591,EQ,INDICES,NSE,False
NIFTY TOP 10 EW,"NIFTY TOP 10 EQUAL WEIGHT",407561,1592,EQ,INDICES,NSE,False
NIFTY TOP 15 EW,"NIFTY TOP 15 EQUAL WEIGHT",407817,1593,EQ,INDICES,NSE,False
NIFTY TOP 20 EW,"NIFTY TOP 20 EQUAL WEIGHT",408073,1594,EQ,INDICES,NSE,False
NIFTY100 ALPHA 30,"NIFTY100 ALPHA 30",408329,1595,EQ,INDICES,NSE,False
NIFTY100 ENHANCED ESG,"NIFTY100 ENHANCED ESG",408585,1596,EQ,INDICES,NSE,False
NIFTY200 VALUE 30,"NIFTY200 VALUE 30",408841,1597,EQ,INDICES,NSE,False
NIFTY500 EQUAL WEIGHT,"NIFTY500 EQUAL WEIGHT",409097,1598,EQ,INDICES,NSE,False
NIFTY500 VALUE 50,"NIFTY500 VALUE 50",409353,1599,EQ,INDICES,NSE,False
NIFTY500MOMENTM50,"NIFTY500 MOMENTUM 50",409609,1600,EQ,INDICES,NSE,False
NIFTYMS400 MQ 100,"NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100",409865,1601,EQ,INDICES,NSE,False
NIFTYSML250MQ 100,"NIFTY SMALLCAP250 MOMENTUM QUALITY 100",410121,1602,EQ,INDICES,NSE,False
NIFTY CORE HOUSING,"NIFTY CORE HOUSING",410377,1603,EQ,INDICES,NSE,False
NIFTY FINSEREXBNK,"NIFTY FINANCIAL SERVICES",410633,1604,EQ,INDICES,NSE,False
NIFTY HOUSING,"NIFTY HOUSING",410889,1605,EQ,INDICES,NSE,False
NIFTY IPO,"NIFTY IPO",411145,1606,EQ,INDICES,NSE,False
NIFTY MS FIN SERV,"NIFTY MIDSMALL FINANCIAL SERVICES",411401,1607,EQ,INDICES,NSE,False
NIFTY MS IND CONS,"NIFTY MIDSMALL INDIA CONSUMPTION",411657,1608,EQ,INDICES,NSE,False
NIFTY MS IT TELCM,"NIFTY MIDSMALL IT & TELECOM",411913,1609,EQ,INDICES,NSE,False
NIFTY NONCYC CONS,"NIFTY NON-CYCLICAL CONSUMER",412169,1610,EQ,INDICES,NSE,False
NIFTY RURAL,"NIFTY RURAL",412425,1611,EQ,INDICES,NSE,False
NIFTY SHARIAH 25,"NIFTY SHARIAH 25",412681,1612,EQ,INDICES,NSE,False
NIFTY TRANS LOGIS,"NIFTY TRANSPORTATION & LOGISTICS",412937,1613,EQ,INDICES,NSE,False
NIFTY50 SHARIAH,"NIFTY50 SHARIAH",413193,1614,EQ,INDICES,NSE,False
NIFTY500 LMS EQL,"NIFTY500 LARGEMIDSMALL EQUAL CAP WEIGHTED",413449,1615,EQ,INDICES,NSE,False
NIFTY500 SHARIAH,"NIFTY500 SHARIAH",413705,1616,EQ,INDICES,NSE,False
NIFTY IND DEFENCE,"NIFTY INDIA DEFENCE",413961,1617,EQ,INDICES,NSE,False
NIFTY IND TOURISM,"NIFTY INDIA TOURISM",414217,1618,EQ,INDICES,NSE,False
NIFTY CAPITAL MKT,"NIFTY CAPITAL MARKETS",414473,1619,EQ,INDICES,NSE,False
NIFTY500 LOWVOL50,"NSE INDEX NIFTY500 LOWVOL50",417801,1632,EQ,INDICES,NSE,False
NIFTY500 MQVLV50,"NSE INDEX NIFTY500 MQVLV50",418057,1633,EQ,INDICES,NSE,False
NIFTY500 QLTY50,"NSE INDEX NIFTY500 QLTY50",418313,1634,EQ,INDICES,NSE,False
NIFTY50 USD,"NSE INDEX NIFTY50 USD",418569,1635,EQ,INDICES,NSE,False
NIFTY FPI 150,"NIFTY FPI 150",418825,1636,EQ,INDICES,NSE,False
NIFTY500 FLEXICAP,"NIFTY500 FLEXICAP",419081,1637,EQ,INDICES,NSE,False
NIFTY TMMQ 50,"NIFTY TMMQ 50",419337,1638,EQ,INDICES,NSE,False
NIFTY SME EMERGE,"NSE INDEX NIFTY SME EMERGE",419593,1639,EQ,INDICES,NSE,False
NIFTY INTERNET,"NIFTY INTERNET",419849,1640,EQ,INDICES,NSE,False
NIFTY CHEMICALS,"NSE INDEX NIFTY CHEMICALS",420105,1641,EQ,INDICES,NSE,False
NIFTY WAVES,"NSE INDEX NIFTY WAVES",420361,1642,EQ,INDICES,NSE,False
NIFTY INFRALOG,"NSE INDEX NIFTY INFRALOG",420617,1643,EQ,INDICES,NSE,False
NIFTY500 HEALTH,"NIFTY500 HEALTH",420873,1644,EQ,INDICES,NSE,False
NIFTY RAILWAYS PSU,"NIFTY RAILWAYS PSU",421129,1645,EQ,INDICES,NSE,False
NIFTYCONGLOMERATE,"NIFTYCONGLOMERATE",421385,1646,EQ,INDICES,NSE,False
AARTIIND,"AARTI INDUSTRIES",1793,7,EQ,NSE,NSE,False
ABB,"ABB INDIA",3329,13,EQ,NSE,NSE,False
GATECHDVR,"GACM TECHNOLOGIES",4353,17,EQ,NSE,NSE,False
STYRENIX,"STYRENIX PERFORMANCE",4865,19,EQ,NSE,NSE,False
ACC,"ACC",5633,22,EQ,NSE,NSE,False
ADANIENT,"ADANI ENTERPRISES",6401,25,EQ,NSE,NSE,False
ADOR,"ADOR WELDING",8705,34,EQ,NSE,NSE,False
AEGISLOG,"AEGIS LOGISTICS",10241,40,EQ,NSE,NSE,False
SANWARIA-BZ,"SANWARIA CONSUMER",11777,46,EQ,NSE,NSE,False
HAPPSTMNDS,"HAPPIEST MINDS TECHNO",12289,48,EQ,NSE,NSE,False
ALEMBICLTD,"ALEMBIC",20225,79,EQ,NSE,NSE,False
ARE&M,"AMARA RAJA ENERGY MOB",25601,100,EQ,NSE,NSE,False
SHAREINDIA,"SHARE IND. SECURITIES",26625,104,EQ,NSE,NSE,False
ROUTE,"ROUTE MOBILE",32769,128,EQ,NSE,NSE,False
ANDHRSUGAR,"ANDHRA SUGARS",34817,136,EQ,NSE,NSE,False
GODREJAGRO,"GODREJ AGROVET",36865,144,EQ,NSE,NSE,False
APCOTEXIND,"APCOTEX INDUSTRIES LIMITE",39425,154,EQ,NSE,NSE,False
APOLLOHOSP,"APOLLO HOSPITALS ENTER. L",40193,157,EQ,NSE,NSE,False
APOLLOTYRE,"APOLLO TYRES",41729,163,EQ,NSE,NSE,False
ANDHRAPAP,"ANDHRA PAPER",42497,166,EQ,NSE,NSE,False
ARENTERP,"RAJDARSHAN INDUSTRIES",46337,181,EQ,NSE,NSE,False
TCPLPACK,"TCPL PACKAGING",47105,184,EQ,NSE,NSE,False
ARVIND,"ARVIND",49409,193,EQ,NSE,NSE,False
MASFIN,"MAS FINANCIAL SERV",50945,199,EQ,NSE,NSE,False
ASHAPURMIN,"ASHAPURA MINECHEM",51969,203,EQ,NSE,NSE,False
UNIDT-BE,"UNITED DRILLING TOOLS",52225,204,EQ,NSE,NSE,False
ASHIMASYN,"ASHIMA",52737,206,EQ,NSE,NSE,False
ASHOKLEY,"ASHOK LEYLAND",54273,212,EQ,NSE,NSE,False
IEX,"INDIAN ENERGY EXC",56321,220,EQ,NSE,NSE,False
AAKASH,"AAKASH EXPLORATION SER L",60161,235,EQ,NSE,NSE,False
ASIANPAINT,"ASIAN PAINTS",60417,236,EQ,NSE,NSE,False
ADL,"ARCHIDPLY DECOR",62721,245,EQ,NSE,NSE,False
NIRAJ-BE,"NIRAJ CEMENT STRUC",66817,261,EQ,NSE,NSE,False
ATUL,"ATUL",67329,263,EQ,NSE,NSE,False
AUROPHARMA,"AUROBINDO PHARMA",70401,275,EQ,NSE,NSE,False
CHEMCON-BE,"CHEMCON SPECIAL CHEM",70657,276,EQ,NSE,NSE,False
GICRE,"GENERAL INS CORP OF INDIA",70913,277,EQ,NSE,NSE,False
AUTOAXLES,"AUTOMOTIVE AXLES",71169,278,EQ,NSE,NSE,False
BAJAJHLDNG,"BAJAJ HOLDINGS & INVS",78081,305,EQ,NSE,NSE,False
BAJAJHIND,"BAJAJ HINDUSTHAN SUGAR LT",78849,308,EQ,NSE,NSE,False
TIINDIA,"TUBE INVEST OF INDIA",79873,312,EQ,NSE,NSE,False
BAJFINANCE,"BAJAJ FINANCE",81153,317,EQ,NSE,NSE,False
ANGELONE,"ANGEL ONE",82945,324,EQ,NSE,NSE,False
VALIANTORG-BE,"VALIANT ORGANICS",85505,334,EQ,NSE,NSE,False
BALKRISIND,"BALKRISHNA IND.",85761,335,EQ,NSE,NSE,False
BALMLAWRIE,"BALMER LAWRIE & CO",86529,338,EQ,NSE,NSE,False
BALRAMCHIN,"BALRAMPUR CHINI MILLS",87297,341,EQ,NSE,NSE,False
CAMS,"COMPUTER AGE MNGT SER",87553,342,EQ,NSE,NSE,False
BANARBEADS,"BANARAS BEADS",88833,347,EQ,NSE,NSE,False
BANARISUG,"BANNARI AMMAN SUGARS",89601,350,EQ,NSE,NSE,False
NAM-INDIA,"NIPPON L I A M",91393,357,EQ,NSE,NSE,False
ROML,"RAJ OIL MILLS",91905,359,EQ,NSE,NSE,False
BASF,"BASF INDIA",94209,368,EQ,NSE,NSE,False
BATAINDIA,"BATA INDIA",94977,371,EQ,NSE,NSE,False
BBTC,"BOMBAY BURMAH TRADING COR",97281,380,EQ,NSE,NSE,False
SINTERCOM,"SINTERCOM INDIA",97537,381,EQ,NSE,NSE,False
BEL,"BHARAT ELECTRONICS",98049,383,EQ,NSE,NSE,False
MAHLOG,"MAHINDRA LOGISTIC",98561,385,EQ,NSE,NSE,False
GLOBE,"GLOBE ENTERPRISE (I)",100609,393,EQ,NSE,NSE,False
BEML,"BEML",101121,395,EQ,NSE,NSE,False
NIACL,"THE NEW INDIA ASSU CO",102145,399,EQ,NSE,NSE,False
BERGEPAINT,"BERGER PAINTS (I)",103425,404,EQ,NSE,NSE,False
BEPL,"BHANSALI ENG. POLYMERS LT",107265,419,EQ,NSE,NSE,False
BHARATFORG,"BHARAT FORGE",108033,422,EQ,NSE,NSE,False
KHADIM-BE,"KHADIM INDIA",110849,433,EQ,NSE,NSE,False
IFGLEXPOR,"IFGL REFRACTORIES",111617,436,EQ,NSE,NSE,False
BHEL,"BHEL",112129,438,EQ,NSE,NSE,False
HDFCLIFE,"HDFC LIFE INS CO",119553,467,EQ,NSE,NSE,False
OSWALGREEN,"OSWAL GREENTECH",120577,471,EQ,NSE,NSE,False
BIRLACORPN,"BIRLA CORPORATION",122881,480,EQ,NSE,NSE,False
ICEMAKE,"ICE MAKE REFRIGERAT",125185,489,EQ,NSE,NSE,False
BLUEDART,"BLUE DART EXPRESS",126721,495,EQ,NSE,NSE,False
MAZDOCK,"MAZAGON DOCK SHIPBUIL",130305,509,EQ,NSE,NSE,False
BOMDYEING,"BOMBAY DYEING & MFG. CO L",131329,513,EQ,NSE,NSE,False
ICICIB22,"BHARAT 22 ETF",133633,522,EQ,NSE,NSE,False
BPCL,"BHARAT PETROLEUM CORP  LT",134657,526,EQ,NSE,NSE,False
UTIAMC,"UTI ASSET MNGMT CO",134913,527,EQ,NSE,NSE,False
BPL,"BPL",135681,530,EQ,NSE,NSE,False
BRITANNIA,"BRITANNIA INDUSTRIES",140033,547,EQ,NSE,NSE,False
BSL,"BSL",143105,559,EQ,NSE,NSE,False
LIKHITHA,"LIKHITHA INFRASTRUC",147969,578,EQ,NSE,NSE,False
CANFINHOME,"CAN FIN HOMES",149249,583,EQ,NSE,NSE,False
GRAPHITE,"GRAPHITE INDIA",151553,592,EQ,NSE,NSE,False
CARBORUNIV,"CARBORUNDUM UNIVERSAL",152321,595,EQ,NSE,NSE,False
CENTENKA,"CENTURY ENKA",158465,619,EQ,NSE,NSE,False
ABREL,"ADITYA BIRLA REAL EST",160001,625,EQ,NSE,NSE,False
CESC,"CESC",160769,628,EQ,NSE,NSE,False
IGARASHI,"IGARASHI MOTORS INDIA",162305,634,EQ,NSE,NSE,False
CHAMBLFERT,"CHAMBAL FERTILIZERS",163073,637,EQ,NSE,NSE,False
DNAMEDIA,"DILIGENT MEDIA CORP",164097,641,EQ,NSE,NSE,False
EXIDEIND,"EXIDE INDUSTRIES",173057,676,EQ,NSE,NSE,False
CHOLAFIN,"CHOLAMANDALAM IN & FIN CO",175361,685,EQ,NSE,NSE,False
CIPLA,"CIPLA",177665,694,EQ,NSE,NSE,False
HEMIPROP,"HEMISPHERE PROP IND",179457,701,EQ,NSE,NSE,False
DICIND,"DIC INDIA",179969,703,EQ,NSE,NSE,False
SHRADHA,"SHRADHA REALTY",181249,708,EQ,NSE,NSE,False
SHALBY,"SHALBY",182785,714,EQ,NSE,NSE,False
SUDARCOLOR,"SUDARSHAN COLORNT IND",183041,715,EQ,NSE,NSE,False
SBIETFPB,"SBI ETF PRIVATE BANK ETF",184833,722,EQ,NSE,NSE,False
COROMANDEL,"COROMANDEL INTERNTL.",189185,739,EQ,NSE,NSE,False
SBIETFIT,"SBI ETF IT ETF",189441,740,EQ,NSE,NSE,False
COSMOFIRST,"COSMO FIRST",189953,742,EQ,NSE,NSE,False
CRISIL,"CRISIL",193793,757,EQ,NSE,NSE,False
CGPOWER,"CG POWER AND IND SOL",194561,760,EQ,NSE,NSE,False
DABUR,"DABUR INDIA",197633,772,EQ,NSE,NSE,False
KEEPLEARN,"DSJ KEEP LEARNING",199169,778,EQ,NSE,NSE,False
DALMIASUG,"DALMIA BHARAT SUG IN",199937,781,EQ,NSE,NSE,False
SHIVATEX,"SHIVA TEXYARN",205825,804,EQ,NSE,NSE,False
DCMSHRIRAM,"DCM SHRIRAM",207617,811,EQ,NSE,NSE,False
BSHSL-BE,"BOMBAY SUPER HYBRID SEEDS",207873,812,EQ,NSE,NSE,False
DCW,"DCW",209153,817,EQ,NSE,NSE,False
DEEPAKFERT,"DEEPAK FERTILIZERS & PETR",211713,827,EQ,NSE,NSE,False
BANKA-BE,"BANKA BIOLOO",211969,828,EQ,NSE,NSE,False
DHAMPURSUG,"DHAMPUR SUGAR MILLS",219393,857,EQ,NSE,NSE,False
ASTRON-BE,"ASTRON PAPER BORD MIL",225281,880,EQ,NSE,NSE,False
DRREDDY,"DR. REDDY S LABORATORIES",225537,881,EQ,NSE,NSE,False
KHAICHEM-BE,"KHAITAN CHEM & FERT",230913,902,EQ,NSE,NSE,False
EICHERMOT,"EICHER MOTORS",232961,910,EQ,NSE,NSE,False
EQUITASBNK,"EQUITAS SMALL FIN BNK",233729,913,EQ,NSE,NSE,False
EIDPARRY,"EID PARRY INDIA",234497,916,EQ,NSE,NSE,False
EIHOTEL,"EIH - OBEROI HOTELS",235265,919,EQ,NSE,NSE,False
ORCHPHARMA,"ORCHID PHARMA",237057,926,EQ,NSE,NSE,False
ELECTCAST,"ELECTROSTEEL CASTINGS",237569,928,EQ,NSE,NSE,False
DPABHUSHAN,"D. P. ABHUSHAN",239617,936,EQ,NSE,NSE,False
ELGIEQUIP,"ELGI EQUIPMENTS",239873,937,EQ,NSE,NSE,False
PGHL,"PROCTER & GAMBLE HEALTH L",240641,940,EQ,NSE,NSE,False
ESABINDIA,"ESAB INDIA",244481,955,EQ,NSE,NSE,False
ESCORTS,"ESCORTS KUBOTA",245249,958,EQ,NSE,NSE,False
SUBEXLTD-BE,"SUBEX",245505,959,EQ,NSE,NSE,False
EPL,"EPL",251137,981,EQ,NSE,NSE,False
FACT,"FACT",258049,1008,EQ,NSE,NSE,False
SCHAEFFLER,"SCHAEFFLER INDIA",258817,1011,EQ,NSE,NSE,False
FEDERALBNK,"FEDERAL BANK",261889,1023,EQ,NSE,NSE,False
AARON,"AARON INDUSTRIES",263681,1030,EQ,NSE,NSE,False
FINCABLES,"FINOLEX CABLES",265729,1038,EQ,NSE,NSE,False
FINPIPE,"FINOLEX INDUSTRIES",266497,1041,EQ,NSE,NSE,False
BNKETFAXIS,"AXISAMC-BNKETFAXIS",267265,1044,EQ,NSE,NSE,False
UFLEX,"UFLEX",269569,1053,EQ,NSE,NSE,False
FOSECOIND,"FOSECO INDIA",274689,1073,EQ,NSE,NSE,False
ZENSARTECH,"ZENSAR TECHNOLOGIES",275457,1076,EQ,NSE,NSE,False
GABRIEL,"GABRIEL INDIA",277761,1085,EQ,NSE,NSE,False
GARFIBRES,"GARWARE TECH FIBRES",281601,1100,EQ,NSE,NSE,False
DANGEE,"DANGEE DUMS",284161,1110,EQ,NSE,NSE,False
GHCL,"GHCL",288513,1127,EQ,NSE,NSE,False
APOLLO,"APOLLO MICRO SYSTEMS",290305,1134,EQ,NSE,NSE,False
GTECJAINX-BE,"G-TEC JAINX EDUCATION",290561,1135,EQ,NSE,NSE,False
GICHSGFIN,"GIC HOUSING FINANCE",291585,1139,EQ,NSE,NSE,False
GIPCL,"GUJ IND POW CO.",293121,1145,EQ,NSE,NSE,False
GLAXO,"GLAXOSMITHKLINE PHARMA LT",295169,1153,EQ,NSE,NSE,False
GTL,"GTL",297473,1162,EQ,NSE,NSE,False
NEWGEN,"NEWGEN SOFTWARE TECH",297985,1164,EQ,NSE,NSE,False
GMBREW,"G M BREWERIES",299009,1168,EQ,NSE,NSE,False
GNFC,"GUJ NAR VAL FER & CHEM L",300545,1174,EQ,NSE,NSE,False
GODFRYPHLP,"GODFREY PHILLIPS INDIA LT",302337,1181,EQ,NSE,NSE,False
AMBER,"AMBER ENTERPRISES (I)",303361,1185,EQ,NSE,NSE,False
GLAND,"GLAND PHARMA",303617,1186,EQ,NSE,NSE,False
FMGOETZE,"FEDERAL-MOGUL GOETZE (IND",304641,1190,EQ,NSE,NSE,False
KANSAINER,"KANSAI NEROLAC PAINTS",306177,1196,EQ,NSE,NSE,False
ESG,"MIRAE ASSET NIFTY 100 ESG SECTOR LEADERS ETF",307201,1200,EQ,NSE,NSE,False
GOODYEAR,"GOODYEAR INDIA",308481,1205,EQ,NSE,NSE,False
DELTAMAGNT,"DELTA MANUFACTURING",310785,1214,EQ,NSE,NSE,False
PRAXIS-BE,"PRAXIS HOME RETAIL",311297,1216,EQ,NSE,NSE,False
GRASIM,"GRASIM INDUSTRIES",315393,1232,EQ,NSE,NSE,False
GREAVESCOT,"GREAVES COTTON",316161,1235,EQ,NSE,NSE,False
GSFC,"GUJ STATE FERT & CHEM",319233,1247,EQ,NSE,NSE,False
CASTROLIND,"CASTROL INDIA",320001,1250,EQ,NSE,NSE,False
GUJALKALI,"GUJARAT ALKALIES & CHEM",324353,1267,EQ,NSE,NSE,False
AMBUJACEM,"AMBUJA CEMENTS",325121,1270,EQ,NSE,NSE,False
GFLLIMITED,"GFL",329985,1289,EQ,NSE,NSE,False
HARRMALAYA,"HARRISON MALAYALAM",336129,1313,EQ,NSE,NSE,False
GALAXYSURF,"GALAXY SURFACTANTS",336641,1315,EQ,NSE,NSE,False
HCL-INSYS,"HCL INFOSYSTEMS",339713,1327,EQ,NSE,NSE,False
MARINE,"MARINE ELECTRICAL (I)",339969,1328,EQ,NSE,NSE,False
HEG,"HEG",342017,1336,EQ,NSE,NSE,False
SDBL,"SOM DIST & BREW",342529,1338,EQ,NSE,NSE,False
HEROMOTOCO,"HERO MOTOCORP",345089,1348,EQ,NSE,NSE,False
HIMATSEIDE,"HIMATSINGKA SEIDE",348161,1360,EQ,NSE,NSE,False
HINDALCO,"HINDALCO  INDUSTRIES",348929,1363,EQ,NSE,NSE,False
