Symbol,Name,InstrumentToken,ExchangeToken,InstrumentType,Segment,Exchange,IsActive
PLAZACABLE,PLAZA WIRES,4981249,19458,EQ,NSE,NSE,FALSE
BHANDARI,BHANDARI HOSIERY EXP,5006337,19556,EQ,NSE,NSE,FALSE
ESAFSFB-BE,ESAF SMALL FINANCE BANK L,5090305,19884,EQ,NSE,NSE,FALSE
BHAGYANGR,BHAGYANAGAR INDIA,5318657,20776,EQ,NSE,NSE,FALSE
FILATFASH,FILATEX FASHIONS,6053633,23647,EQ,NSE,NSE,FALSE
DEEDEV,DEE DEVELOPMENT ENG,6183425,24154,EQ,NSE,NSE,FALSE
GLOBALE,GLOBALE TESSILE,6382593,24932,EQ,NSE,NSE,FALSE
IBULLSLTD,INDIABULLS,6399745,24999,EQ,NSE,NSE,FALSE
STYLEBAAZA,BAAZAR STYLE RETAIL,6429185,25114,EQ,NSE,NSE,FALSE
UYFINCORP-BE,U. Y. FINCORP,6561025,25629,EQ,NSE,NSE,FALSE
KRN,KRN HEAT EXCHANGE N REF L,6564609,25643,EQ,NSE,NSE,FALSE
SPECIALITY-BE,SPECIALITY REST,6940417,27111,EQ,NSE,NSE,FALSE
ODIGMA,ODIGMA CONSULTANCY SOL L,7058177,27571,EQ,NSE,NSE,FALSE
STALLION-BE,STALLION IND FLUOROCHEM L,7476481,29205,EQ,NSE,NSE,FALSE
QPOWER,QUALITY POWER ELEC EQUP L,7606017,29711,EQ,NSE,NSE,FALSE
ESSENTIA,INTEGRA ESSENTIA,7762689,30323,EQ,NSE,NSE,FALSE
SPECTRUM-BE,SPECTRUM ELECTRIC IND,7796993,30457,EQ,NSE,NSE,FALSE
PILITA,PIL ITALICA LIFESTYLE,7893761,30835,EQ,NSE,NSE,FALSE
LOTUSDEV-BE,SRI LOTUS DEVLPRS N RTY L,194085633,758147,EQ,NSE,NSE,FALSE
REGAAL,REGAAL RESOURCES,194222081,758680,EQ,NSE,NSE,FALSE
LAXMIINDIA,LAXMI INDIA FINANCE,194268929,758863,EQ,NSE,NSE,FALSE
STLNETWORK,STL NETWORKS,194293249,758958,EQ,NSE,NSE,FALSE
TIGERLOGS,TIGER LOGISTICS (INDIA) L,194349057,759176,EQ,NSE,NSE,FALSE
JKIPL,JINKUSHAL INDUSTRIES,194356481,759205,EQ,NSE,NSE,FALSE
DCMSIL,DCM SHRIRAM INTERNATNL L,194789377,760896,EQ,NSE,NSE,FALSE
NIMBSPROJ,NIMBUS PROJECTS,195000321,761720,EQ,NSE,NSE,FALSE
ABANSENT,ABANS ENTERPRISES,195205889,762523,EQ,NSE,NSE,FALSE
ASHIKAG-BE,ASHIKA GLOBAL SEC,195213057,762551,EQ,NSE,NSE,FALSE
BNAGROCHEM,BN AGROCHEM,195227649,762608,EQ,NSE,NSE,FALSE
DAICHI,DAI-ICHI KARKARIA,195234049,762633,EQ,NSE,NSE,FALSE
EMPOWER,EMPOWER INDIA,195243521,762670,EQ,NSE,NSE,FALSE
KANCHI,KANCHI KARPOORAM,195260673,762737,EQ,NSE,NSE,FALSE
MMWL,MEDIA MATRIX WORLDWIDE L,195277313,762802,EQ,NSE,NSE,FALSE
GRADIENTE,GRADIENTE INFOTAINMENT L,195404545,763299,EQ,NSE,NSE,FALSE
XTRANET,XTRANET TECHNOLOGIES,195663873,764312,EQ,NSE,NSE,FALSE
ANNAPURNA,ANNAPURNA SWADISHT,195704577,764471,EQ,NSE,NSE,FALSE
ARDEE,ARDEE INDUSTRIES,195706881,764480,EQ,NSE,NSE,FALSE
SWARAJ,SWARAJ SUITING,195710465,764494,EQ,NSE,NSE,FALSE
GENESYS-RE-BE,GENESYS INTER CORPORATION,195715329,764513,EQ,NSE,NSE,FALSE
SHANTI-RE-BE,SHANTI GOLD INTL,195716609,764518,EQ,NSE,NSE,FALSE
LEAPIND,LEAP INDIA,195717889,764523,EQ,NSE,NSE,FALSE
TECHNOCRAF,TECHNOCRAFT VENTURES,195720193,764532,EQ,NSE,NSE,FALSE
SHUKRAPHAR,SHUKRA PHARMACEUTICALS L,195721473,764537,EQ,NSE,NSE,FALSE
MOLBIO,MOLBIO DIAGNOSTICS,195724289,764548,EQ,NSE,NSE,FALSE
DHOOTTRANS,DHOOT TRANSMISSION,195725569,764553,EQ,NSE,NSE,FALSE
ACGL,AUTOMOBILE CORPN OF GOA L,195726849,764558,EQ,NSE,NSE,FALSE
ADDIND,ADDI INDUSTRIES,195728129,764563,EQ,NSE,NSE,FALSE
ALFREDHE,ALFRED HERBERT INDIA L,195730689,764573,EQ,NSE,NSE,FALSE
ALUFLUOR,ALUFLUORIDE,195731969,764578,EQ,NSE,NSE,FALSE
AMAL,AMAL,195733249,764583,EQ,NSE,NSE,FALSE
AMARJOTHI,AMARJOTHI SPINNING MILL L,195734529,764588,EQ,NSE,NSE,FALSE
APOORVA,APOORVA LEAS F & INV C L,195735809,764593,EQ,NSE,NSE,FALSE
ARCL,ARCL ORGANICS,195737089,764598,EQ,NSE,NSE,FALSE
ARYAMAN,ARYAMAN FINANCIAL SERV L,195738369,764603,EQ,NSE,NSE,FALSE
AUSTENG,AUSTIN ENGINEERING CO. L,195739649,764608,EQ,NSE,NSE,FALSE
AXTEL,AXTEL INDUSTRIES,195740929,764613,EQ,NSE,NSE,FALSE
BENARAS,BENARES HOTELS,195742209,764618,EQ,NSE,NSE,FALSE
BPLPHARMA,BHARAT PARENTERALS,195743489,764623,EQ,NSE,NSE,FALSE
BRAHMINFRA,BRAHMAPUTRA INFRA L,195744769,764628,EQ,NSE,NSE,FALSE
BRIGHTBR,BRIGHT BROTHERS,195746049,764633,EQ,NSE,NSE,FALSE
CFEL,CONFIDENCE FUTURIST ENE L,195747329,764638,EQ,NSE,NSE,FALSE
CGVAK,C G V A K SOFTWARE & EX L,195748609,764643,EQ,NSE,NSE,FALSE
COMPEAU,COMPETENT AUTOMOB CO. L,195749889,764648,EQ,NSE,NSE,FALSE
CRAVATEX,CRAVATEX,195751169,764653,EQ,NSE,NSE,FALSE
DHABRIYA,DHABRIYA POLYWOOD,195752449,764658,EQ,NSE,NSE,FALSE
ECORECO,ECO RECYCLING,195753729,764663,EQ,NSE,NSE,FALSE
EKI,EKI ENERGY SERVICES,195755009,764668,EQ,NSE,NSE,FALSE
EMPIND,EMPIRE INDUSTRIES,195756289,764673,EQ,NSE,NSE,FALSE
ENKEIWHEL,ENKEI WHEELS (INDIA),195757569,764678,EQ,NSE,NSE,FALSE
FREDUN,FREDUN PHARMACEUTICALS L,195758849,764683,EQ,NSE,NSE,FALSE
GKB,GKB OPHTHALMICS,195760129,764688,EQ,NSE,NSE,FALSE
HAZOOR,HAZOOR MULTI PROJECTS,195761409,764693,EQ,NSE,NSE,FALSE
HINDADH,HINDUSTAN ADHESIVES,195762689,764698,EQ,NSE,NSE,FALSE
HRYNSHP,HARIYANA SHIP BREAKERS L,195763969,764703,EQ,NSE,NSE,FALSE
INDOKEM,INDOKEM,195765249,764708,EQ,NSE,NSE,FALSE
IPRINGLTD,IP RINGS,195766529,764713,EQ,NSE,NSE,FALSE
ISTLTD,I S T,195767809,764718,EQ,NSE,NSE,FALSE
ITL,ITL INDUSTRIES,195769089,764723,EQ,NSE,NSE,FALSE
JENBURPH,JENBURKT PHARMACEUTICAL L,195770369,764728,EQ,NSE,NSE,FALSE
JYOTIRES,JYOTI RESINS & ADHESIVE L,195771649,764733,EQ,NSE,NSE,FALSE
KAMANWALA,KAMANWALA HOUSING CONST L,195772929,764738,EQ,NSE,NSE,FALSE
KJMCFIN,K J M C FINANCIAL SERV L,195774209,764743,EQ,NSE,NSE,FALSE
KMCSHIL,K M C SPECIALITY HOSP I L,195775489,764748,EQ,NSE,NSE,FALSE
KSE,KSE,195776769,764753,EQ,NSE,NSE,FALSE
LADDERUP,LADDERUP FINANCE,195778049,764758,EQ,NSE,NSE,FALSE
LAKSHMIMIL,LAKSHMI MILLS CO.,195779329,764763,EQ,NSE,NSE,FALSE
LOTUSCHO,LOTUS CHOCOLATE CO.,195780609,764768,EQ,NSE,NSE,FALSE
MAKERSL,MAKERS LABORATORIES,195781889,764773,EQ,NSE,NSE,FALSE
MIIL,MEGHNA INFRACON INFRA L,195783169,764778,EQ,NSE,NSE,FALSE
MSL,MANGALAM SEEDS,195784449,764783,EQ,NSE,NSE,FALSE
MUKESHB,MUKESH BABU FINANC SER L,195785729,764788,EQ,NSE,NSE,FALSE
NICCOPAR,NICCO PARKS & RESORTS,195787009,764793,EQ,NSE,NSE,FALSE
NTCIND,N T C INDUSTRIES,195788289,764798,EQ,NSE,NSE,FALSE
ODYCORP,ODYSSEY CORPORATION,195789569,764803,EQ,NSE,NSE,FALSE
ONIXSOLAR,ONIX SOLAR ENERGY,195790849,764808,EQ,NSE,NSE,FALSE
OPTIFIN,OPTIMUS FINANCE,195792129,764813,EQ,NSE,NSE,FALSE
ORIRAIL,ORIENTAL RAIL INFRA L,195793409,764818,EQ,NSE,NSE,FALSE
PACIFICI,PACIFIC INDUSTRIES,195794689,764823,EQ,NSE,NSE,FALSE
PANCHMAHQ,PANCHMAHAL STEEL,195795969,764828,EQ,NSE,NSE,FALSE
PARNAXLAB,PARNAX LAB,195797249,764833,EQ,NSE,NSE,FALSE
PERMAGN,PERMANENT MAGNETS,195798529,764838,EQ,NSE,NSE,FALSE
POEL,P O C L ENTERPRISES,195800321,764845,EQ,NSE,NSE,FALSE
RRECL,RDB REAL ESTATE CONS L,195801601,764850,EQ,NSE,NSE,FALSE
RTSPOWR,R T S POWER CORPN.,195802881,764855,EQ,NSE,NSE,FALSE
SAB,S A B INDUSTRIES,195804161,764860,EQ,NSE,NSE,FALSE
SAICAPI,SAI CAPITAL,195805441,764865,EQ,NSE,NSE,FALSE
SAMBANDAM,SAMBANDAM SPINNING MILL L,195806721,764870,EQ,NSE,NSE,FALSE
SAYAJIIND,SAYAJI INDUSTRIES,195808001,764875,EQ,NSE,NSE,FALSE
SEKURITIND,SAINT GOBAIN SEKUR IND L,195809281,764880,EQ,NSE,NSE,FALSE
SGRL,SHREE GANESH REMEDIES,195810561,764885,EQ,NSE,NSE,FALSE
SHERVANI,SHERVANI INDUSTRIAL SYN L,195811841,764890,EQ,NSE,NSE,FALSE
SHILGRAVQ,SHILP GRAVURES,195813121,764895,EQ,NSE,NSE,FALSE
SHIVAAGRO,SHIVA GLOBAL AGRO INDS. L,195814401,764900,EQ,NSE,NSE,FALSE
SHRADDHA,SHRADDHA PRIME PROJECTS L,195815681,764905,EQ,NSE,NSE,FALSE
SHRJAGP,SHRI JAGDAMBA POLYMERS L,195816961,764910,EQ,NSE,NSE,FALSE
SIMPLXREA,SIMPLEX REALTY,195818241,764915,EQ,NSE,NSE,FALSE
SPELS,SPEL SEMICONDUCTOR,195819521,764920,EQ,NSE,NSE,FALSE
SUNRAKSHAK,SUNRAKSHAKK INDUS IND L,195820801,764925,EQ,NSE,NSE,FALSE
SUNSHIEL,SUNSHIELD CHEMICALS,195822081,764930,EQ,NSE,NSE,FALSE
SUPTANERY,SUPER TANNERY,195823361,764935,EQ,NSE,NSE,FALSE
SVGLOBAL,S V GLOBAL MILL,195824641,764940,EQ,NSE,NSE,FALSE
TANAA,TANEJA AEROSPACE & AVIA L,195825921,764945,EQ,NSE,NSE,FALSE
TERAI,TERAI TEA CO.,195827201,764950,EQ,NSE,NSE,FALSE
TGVSL,T G V SRAAC,195828481,764955,EQ,NSE,NSE,FALSE
TRITONV,TRITON VALVES,195829761,764960,EQ,NSE,NSE,FALSE
UDAYJEW,UDAY JEWELLERY INDS.,195831041,764965,EQ,NSE,NSE,FALSE
UPHOT,U P HOTELS,195832321,764970,EQ,NSE,NSE,FALSE
VADILENT,VADILAL ENTERPRISES,195833601,764975,EQ,NSE,NSE,FALSE
VEDAVAAG,VEDAVAAG SYSTEMS,195834881,764980,EQ,NSE,NSE,FALSE
VIJSOLX,VIJAY SOLVEX,195836161,764985,EQ,NSE,NSE,FALSE
VIRAT,VIRAT INDUSTRIES,195837441,764990,EQ,NSE,NSE,FALSE
VIVOBIOT,VIVO BIO TECH,195838721,764995,EQ,NSE,NSE,FALSE
VOITHPAPR,VOITH PAPER FABRICS IND L,195840001,765000,EQ,NSE,NSE,FALSE
WHBRADY,W H BRADY & CO.,195841281,765005,EQ,NSE,NSE,FALSE
YOGI,YOGI,195842561,765010,EQ,NSE,NSE,FALSE
ADVIKCA,ADVIK CAPITAL,195843841,765015,EQ,NSE,NSE,FALSE
ANSALBU,ANSAL BUILDWELL,195845121,765020,EQ,NSE,NSE,FALSE
ASIANTNE,ASIAN TEA & EXPORTS,195846401,765025,EQ,NSE,NSE,FALSE
AVANCE,AVANCE TECHNOLOGIES,195847681,765030,EQ,NSE,NSE,FALSE
AZADIND,AZAD INDIA MOBILITY,195848961,765035,EQ,NSE,NSE,FALSE
BLUECLOUDS,BLUE CLOUD SOFTECH SOLU L,195850241,765040,EQ,NSE,NSE,FALSE
CHEMCRUX,CHEMCRUX ENTERPRISES,195851521,765045,EQ,NSE,NSE,FALSE
CRSL,CRESSANDA RAILWAY SOLUT L,195852801,765050,EQ,NSE,NSE,FALSE
DEEP,DEEP POLYMERS,195854081,765055,EQ,NSE,NSE,FALSE
DHATRE,DHATRE UDYOG,195855361,765060,EQ,NSE,NSE,FALSE
EASTWEST,EAST WEST FREIGHT CARRI L,195856641,765065,EQ,NSE,NSE,FALSE
EBIX,EBIX,195857921,765070,EQ,NSE,NSE,FALSE
HAMPTON,HAMPTON SKY REALTY,195859201,765075,EQ,NSE,NSE,FALSE
HBPOR,HB PORTFOLIO,195860481,765080,EQ,NSE,NSE,FALSE
HINDALUMI,HIND ALUMINIUM INDS.,195861761,765085,EQ,NSE,NSE,FALSE
KANCOTEA,KANCO TEA & INDS.,195863041,765090,EQ,NSE,NSE,FALSE
LEENEE,LEE & NEE SOFTWARES (E) L,195864321,765095,EQ,NSE,NSE,FALSE
LKPSEC,L K P SECURITIES,195865601,765100,EQ,NSE,NSE,FALSE
MANBRO,MANBRO INDUSTRIES,195866881,765105,EQ,NSE,NSE,FALSE
MEDICAPQ,MEDI CAPS,195868161,765110,EQ,NSE,NSE,FALSE
MINALIND,MINAL INDUSTRIES,195869441,765115,EQ,NSE,NSE,FALSE
MKEXIM,M K EXIM (INDIA),195870721,765120,EQ,NSE,NSE,FALSE
MLKFOOD,MILKFOOD,195872001,765125,EQ,NSE,NSE,FALSE
MOHITE,MOHITE INDUSTRIES,195873281,765130,EQ,NSE,NSE,FALSE
MPDL,MPDL,195874561,765135,EQ,NSE,NSE,FALSE
PANORAMA,PANORAMA STUDIOS INTL. L,195875841,765140,EQ,NSE,NSE,FALSE
PBMPOLY,P B M POLYTEX,195877121,765145,EQ,NSE,NSE,FALSE
POLYSPIN,POLYSPIN EXPORTS,195878401,765150,EQ,NSE,NSE,FALSE
PRISMX,PRISMX GLOBAL VENTURES L,195879681,765155,EQ,NSE,NSE,FALSE
SHIVACEM,SHIVA CEMENT,195880961,765160,EQ,NSE,NSE,FALSE
SRIKPRIND,SRI KPR INDUSTRIES,195882241,765165,EQ,NSE,NSE,FALSE
STLSTRINF,STEEL STRIPS INFRA L,195883521,765170,EQ,NSE,NSE,FALSE
SUMEDHA,SUMEDHA FISCAL SERVICES L,195884801,765175,EQ,NSE,NSE,FALSE
SUNLOC,SUNIL HEALTHCARE,195886081,765180,EQ,NSE,NSE,FALSE
SWARNSAR,SWARNSARITA JEWELS IND L,195887361,765185,EQ,NSE,NSE,FALSE
SWISSMLTRY,SWISS MILITARY CON GOOD L,195888641,765190,EQ,NSE,NSE,FALSE
TOYAMSL,TOYAM SPORTS,195889921,765195,EQ,NSE,NSE,FALSE
TRANSCOR,TRANSCORP INTERNATIONAL L,195891201,765200,EQ,NSE,NSE,FALSE
TUTIALKA,TUTICORIN ALKAL CH & FE L,195892481,765205,EQ,NSE,NSE,FALSE
VASUPRADA,SHRI VASUPRADA PLANTATI L,195893761,765210,EQ,NSE,NSE,FALSE
VIRTUALG,VIRTUAL GLOBAL EDU,195895041,765215,EQ,NSE,NSE,FALSE
VTMLTD,V T M,195896321,765220,EQ,NSE,NSE,FALSE
WARDINMOBI,WARDWIZARD INNO & MOB L,195897601,765225,EQ,NSE,NSE,FALSE
ASSAMENT,ASSAM ENTRADE,195900673,765237,EQ,NSE,NSE,FALSE
ONEGLOBAL,ONE GLOBAL SERVICE PROV L,195901953,765242,EQ,NSE,NSE,FALSE
SGLRES,SGL RESOURCES,195903233,765247,EQ,NSE,NSE,FALSE
VGCL,VIBRANT GLOBAL CAPITAL L,195904513,765252,EQ,NSE,NSE,FALSE
