Symbol,Name,InstrumentToken,ExchangeToken,InstrumentType,Segment,Exchange,IsActive
CMICABLES-BZ,"CMI",5037057,19676,EQ,NSE,NSE,False
CPCAP,"CP CAPITAL",5142017,20086,EQ,NSE,NSE,False
SHEKHAWATI,"SHEKHAWATI INDUSTRIES",5400321,21095,EQ,NSE,NSE,False
AVADHSUGAR,"AVADH SUG & ENERGY",5479937,21406,EQ,NSE,NSE,False
EDUCOMP-BZ,"EDUCOMP SOLUTIONS",5567233,21747,EQ,NSE,NSE,False
SKIL-BZ,"SKIL INFRASTRUCTURE",6171393,24107,EQ,NSE,NSE,False
ASAHISONG-BE,"ASAHI SONGWON COLOR",6423553,25092,EQ,NSE,NSE,False
MORARJEE-BZ,"MORARJEE TEXTILES",6624257,25876,EQ,NSE,NSE,False
IMPEXFERRO-BZ,"IMPEX FERRO TECH",6625537,25881,EQ,NSE,NSE,False
SRPL-BZ,"SHREE RAM PROTEINS",7330561,28635,EQ,NSE,NSE,False
NEUEON-BE,"NEUEON CORPORATION",7821825,30554,EQ,NSE,NSE,False
RMDRIP-BE,"R M DRIP & SPRINK SYS",194006017,757836,EQ,NSE,NSE,False
GLOBECIVIL,"GLOBE CIVIL PROJECTS",194194433,758572,EQ,NSE,NSE,False
MEIL,"MANGAL ELECTRICAL IND L",194239489,758748,EQ,NSE,NSE,False
GENSOL-BZ,"GENSOL ENGINEERING",194263553,758842,EQ,NSE,NSE,False
HILINFRA,"HIGHWAY INFRASTRUCTURE L",194330369,759103,EQ,NSE,NSE,False
VMSTMT,"VMS TMT",194342913,759152,EQ,NSE,NSE,False
AGSTRA-BZ,"AGS TRANSACT TECH",194355713,759202,EQ,NSE,NSE,False
RUDRA,"RUDRA GLOBAL INFRA PROD L",194660353,760392,EQ,NSE,NSE,False
DIL-BZ,"DEBOCK INDUSTRIES",194678273,760462,EQ,NSE,NSE,False
FCONSUMER-BZ,"FUTURE CONSUMER",194688001,760500,EQ,NSE,NSE,False
ASHIKAG,"ASHIKA GLOBAL SEC",195212289,762548,EQ,NSE,NSE,False
INVPRECQ-BE,"INVESTMENT & PREC CAST L",195257601,762725,EQ,NSE,NSE,False
MAJESAUT-BE,"MAJESTIC AUTO",195271681,762780,EQ,NSE,NSE,False
PIONRINV-BE,"PIONEER INVESTCORP",195284993,762832,EQ,NSE,NSE,False
RSDFIN-BE,"R S D FINANCE",195295233,762872,EQ,NSE,NSE,False
SCANSTL-BE,"SCAN STEELS",195299073,762887,EQ,NSE,NSE,False
MERCURYEV,"MERCURY EV-TECH",195497729,763663,EQ,NSE,NSE,False
ALPINETEX,"ALPINE TEXWORLD",195631617,764186,EQ,NSE,NSE,False
CEMNTGROWW,"GROWWAMC - CEMNTGROWW",195656961,764285,EQ,NSE,NSE,False
EMETAL,"EDELAMC - EMETAL",195657729,764288,EQ,NSE,NSE,False
EMETALINAV,"EDELAMC - EMETALINAV",195658497,764291,EQ,NSE,NSE,False
CEMNTINAV,"GROWWAMC - CEMNTINAV",195658753,764292,EQ,NSE,NSE,False
LCL,"LOHIA CORP",195659777,764296,EQ,NSE,NSE,False
INDOMIM,"INDO-MIM",195661057,764301,EQ,NSE,NSE,False
XTRANET-BE,"XTRANET TECHNOLOGIES",195664129,764313,EQ,NSE,NSE,False
HYBRIDETF,"MIRAEAMC - HYBRIDETF",195669249,764333,EQ,NSE,NSE,False
HDFCNIMEG,"HDFCAMC - HDFCNIMEG",195670017,764336,EQ,NSE,NSE,False
HDFCMGINAV,"HDFCAMC - HDFCMGINAV",195670785,764339,EQ,NSE,NSE,False
HYBRIDINAV,"MIRAEAMC - HYBRIDINAV",195671041,764340,EQ,NSE,NSE,False
MANIPALHOS,"MANIPAL HEALTH ENTERPRI L",195675393,764357,EQ,NSE,NSE,False
INSUREIETF,"ICICIPRAMC - INSUREIETF",195677185,764364,EQ,NSE,NSE,False
ELMDIV,"EDELAMC - ELMDIV",195677953,764367,EQ,NSE,NSE,False
EBANK10,"EDELAMC - EBANK10",195680769,764378,EQ,NSE,NSE,False
INSETFINAV,"ICICIPRAMC - INSETFINAV",195682561,764385,EQ,NSE,NSE,False
ELMDIVINAV,"EDELAMC - ELMDIVINAV",195682817,764386,EQ,NSE,NSE,False
EBNK10INAV,"EDELAMC - EBNK10INAV",195683073,764387,EQ,NSE,NSE,False
MVELECTRO,"MV ELECTROSYSTEMS",195685633,764397,EQ,NSE,NSE,False
MOMETAL,"MOTILALAMC - MOMETAL",195686913,764402,EQ,NSE,NSE,False
MOOILGAS,"MOTILALAMC - MOOILGAS",195687681,764405,EQ,NSE,NSE,False
JNPR,"JUNIPER GREEN ENERGY",195688449,764408,EQ,NSE,NSE,False
MOMTALINAV,"MOTILALAMC - MOMTALINAV",195689729,764413,EQ,NSE,NSE,False
MOOILGINAV,"MOTILALAMC - MOOILGINAV",195689985,764414,EQ,NSE,NSE,False
MIDBANKADD,"DSPAMC - MIDBANKADD",195693569,764428,EQ,NSE,NSE,False
MIDBKDINAV,"DSPAMC - MIDBKDINAV",195694849,764433,EQ,NSE,NSE,False
ASTRON-BZ,"ASTRON PAPER BORD MIL",195697921,764445,EQ,NSE,NSE,False
